order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10851,59,55,42,0.05,2025-02-04 17:54:02.979663,2025-02-04 17:54:03.442118,2025-02-04 17:54:03.333105,,1738691643442,,1738691643185,10851,RICAR,5,1998-01-26,1998-02-23,1998-02-02,1,160.55,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.936138,2025-02-04 17:54:08.366063,2025-02-04 17:54:08.300305,,1738691648366,,1738691648207
10852,62,49.3,50,0,2025-02-04 17:54:02.979726,2025-02-04 17:54:03.442305,2025-02-04 17:54:03.333105,,1738691643442,,1738691643185,10852,RATTC,8,1998-01-26,1998-02-09,1998-01-30,1,174.05,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.936182,2025-02-04 17:54:08.366160,2025-02-04 17:54:08.300305,,1738691648366,,1738691648207
10853,18,62.5,10,0,2025-02-04 17:54:02.979747,2025-02-04 17:54:03.442382,2025-02-04 17:54:03.333105,,1738691643442,,1738691643185,10853,BLAUS,9,1998-01-27,1998-02-24,1998-02-03,2,53.83,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-02-04 17:54:07.936225,2025-02-04 17:54:08.366256,2025-02-04 17:54:08.300305,,1738691648366,,1738691648207
10854,13,6,65,0.15,2025-02-04 17:54:02.979789,2025-02-04 17:54:03.442507,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10854,ERNSH,3,1998-01-27,1998-02-24,1998-02-05,2,100.22,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.936269,2025-02-04 17:54:08.366353,2025-02-04 17:54:08.300305,,1738691648366,,1738691648207
10855,65,21.05,15,0.15,2025-02-04 17:54:02.979873,2025-02-04 17:54:03.442763,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10855,OLDWO,3,1998-01-27,1998-02-24,1998-02-04,1,170.97,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.936312,2025-02-04 17:54:08.366451,2025-02-04 17:54:08.300305,,1738691648366,,1738691648207
10856,42,14,20,0,2025-02-04 17:54:02.979915,2025-02-04 17:54:03.442891,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10856,ANTON,3,1998-01-28,1998-02-25,1998-02-10,2,58.43,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-02-04 17:54:07.936356,2025-02-04 17:54:08.366548,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10857,29,123.79,10,0.25,2025-02-04 17:54:02.979976,2025-02-04 17:54:03.443093,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10857,BERGS,8,1998-01-28,1998-02-25,1998-02-06,2,188.85,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.936400,2025-02-04 17:54:08.366645,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10858,70,15,4,0,2025-02-04 17:54:02.980040,2025-02-04 17:54:03.443286,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10858,LACOR,2,1998-01-29,1998-02-26,1998-02-03,1,52.51,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-02-04 17:54:07.936443,2025-02-04 17:54:08.366742,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10859,64,33.25,30,0.25,2025-02-04 17:54:02.980103,2025-02-04 17:54:03.443475,2025-02-04 17:54:03.333105,,1738691643443,,1738691643185,10859,FRANK,1,1998-01-29,1998-02-26,1998-02-02,2,76.1,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.936487,2025-02-04 17:54:08.366846,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10860,76,18,20,0,2025-02-04 17:54:02.980145,2025-02-04 17:54:03.443600,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10860,FRANR,3,1998-01-29,1998-02-26,1998-02-04,3,19.26,France restauration,"54, rue Royale",Nantes,,44000,France,2025-02-04 17:54:07.936530,2025-02-04 17:54:08.366946,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10861,62,49.3,3,0,2025-02-04 17:54:02.980251,2025-02-04 17:54:03.443913,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10861,WHITC,4,1998-01-30,1998-02-27,1998-02-17,2,14.93,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.936574,2025-02-04 17:54:08.367044,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10862,52,7,8,0,2025-02-04 17:54:02.980293,2025-02-04 17:54:03.444042,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10862,LEHMS,8,1998-01-30,1998-03-13,1998-02-02,2,53.23,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.936630,2025-02-04 17:54:08.367142,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10863,58,13.25,12,0.15,2025-02-04 17:54:02.980335,2025-02-04 17:54:03.444172,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10863,HILAA,4,1998-02-02,1998-03-02,1998-02-17,2,30.26,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.936674,2025-02-04 17:54:08.367241,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10864,67,14,15,0,2025-02-04 17:54:02.980378,2025-02-04 17:54:03.444297,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10864,AROUT,4,1998-02-02,1998-03-02,1998-02-09,2,3.04,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-02-04 17:54:07.936718,2025-02-04 17:54:08.367338,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10865,39,18,80,0.05,2025-02-04 17:54:02.980420,2025-02-04 17:54:03.444423,2025-02-04 17:54:03.333105,,1738691643444,,1738691643185,10865,QUICK,2,1998-02-02,1998-02-16,1998-02-12,1,348.14,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.936762,2025-02-04 17:54:08.367443,2025-02-04 17:54:08.300305,,1738691648367,,1738691648207
10866,30,25.89,40,0.25,2025-02-04 17:54:02.980483,2025-02-04 17:54:03.444617,2025-02-04 17:54:03.333105,,1738691643445,,1738691643185,10866,BERGS,5,1998-02-03,1998-03-03,1998-02-12,1,109.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.936806,2025-02-04 17:54:08.367553,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10867,53,32.8,3,0,2025-02-04 17:54:02.980504,2025-02-04 17:54:03.444680,2025-02-04 17:54:03.333105,,1738691643445,,1738691643185,10867,LONEP,6,1998-02-03,1998-03-17,1998-02-11,1,1.93,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.936849,2025-02-04 17:54:08.367653,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10868,49,20,42,0.1,2025-02-04 17:54:02.980568,2025-02-04 17:54:03.445018,2025-02-04 17:54:03.333105,,1738691643445,,1738691643185,10868,QUEEN,7,1998-02-04,1998-03-04,1998-02-23,2,191.27,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.936893,2025-02-04 17:54:08.367751,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10869,68,12.5,20,0,2025-02-04 17:54:02.980653,2025-02-04 17:54:03.445288,2025-02-04 17:54:03.333105,,1738691643445,,1738691643185,10869,SEVES,5,1998-02-04,1998-03-04,1998-02-09,1,143.28,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-02-04 17:54:07.936936,2025-02-04 17:54:08.367850,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10870,51,53,2,0,2025-02-04 17:54:02.980695,2025-02-04 17:54:03.445418,2025-02-04 17:54:03.333105,,1738691643445,,1738691643185,10870,WOLZA,5,1998-02-04,1998-03-04,1998-02-13,3,12.04,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-02-04 17:54:07.936980,2025-02-04 17:54:08.367947,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10871,17,39,16,0.05,2025-02-04 17:54:02.980760,2025-02-04 17:54:03.445614,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10871,BONAP,9,1998-02-05,1998-03-05,1998-02-10,2,112.27,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.937023,2025-02-04 17:54:08.368045,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10872,65,21.05,21,0.05,2025-02-04 17:54:02.980872,2025-02-04 17:54:03.445870,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10872,GODOS,5,1998-02-05,1998-03-05,1998-02-09,2,175.32,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.937067,2025-02-04 17:54:08.368141,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10873,28,45.6,3,0,2025-02-04 17:54:02.980917,2025-02-04 17:54:03.446009,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10873,WILMK,4,1998-02-06,1998-03-06,1998-02-09,1,0.82,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-02-04 17:54:07.937111,2025-02-04 17:54:08.368238,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10874,10,31,10,0,2025-02-04 17:54:02.980938,2025-02-04 17:54:03.446075,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10874,GODOS,5,1998-02-06,1998-03-06,1998-02-11,2,19.58,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.937154,2025-02-04 17:54:08.368337,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10875,49,20,15,0,2025-02-04 17:54:02.980999,2025-02-04 17:54:03.446271,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10875,BERGS,4,1998-02-06,1998-03-06,1998-03-03,2,32.37,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.937198,2025-02-04 17:54:08.368435,2025-02-04 17:54:08.300305,,1738691648368,,1738691648207
10876,64,33.25,20,0,2025-02-04 17:54:02.981041,2025-02-04 17:54:03.446396,2025-02-04 17:54:03.333105,,1738691643446,,1738691643185,10876,BONAP,7,1998-02-09,1998-03-09,1998-02-12,3,60.42,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-02-04 17:54:07.937241,2025-02-04 17:54:08.368532,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10877,18,62.5,25,0,2025-02-04 17:54:02.981082,2025-02-04 17:54:03.446522,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10877,RICAR,1,1998-02-09,1998-03-09,1998-02-19,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.937285,2025-02-04 17:54:08.368634,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10878,20,81,20,0.05,2025-02-04 17:54:02.981103,2025-02-04 17:54:03.446585,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10878,QUICK,4,1998-02-10,1998-03-10,1998-02-12,1,46.69,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.937329,2025-02-04 17:54:08.368732,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10879,76,18,10,0,2025-02-04 17:54:02.981164,2025-02-04 17:54:03.446773,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10879,WILMK,3,1998-02-10,1998-03-10,1998-02-12,3,8.5,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-02-04 17:54:07.937372,2025-02-04 17:54:08.368832,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10880,70,15,50,0.2,2025-02-04 17:54:02.981226,2025-02-04 17:54:03.446961,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10880,FOLKO,7,1998-02-10,1998-03-24,1998-02-18,1,88.01,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.937416,2025-02-04 17:54:08.368931,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10881,73,15,10,0,2025-02-04 17:54:02.981246,2025-02-04 17:54:03.447024,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10881,CACTU,4,1998-02-11,1998-03-11,1998-02-18,1,2.84,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.937460,2025-02-04 17:54:08.369031,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10882,54,7.45,32,0.15,2025-02-04 17:54:02.981307,2025-02-04 17:54:03.447220,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10882,SAVEA,4,1998-02-11,1998-03-11,1998-02-20,3,23.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.937503,2025-02-04 17:54:08.369129,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10883,24,4.5,8,0,2025-02-04 17:54:02.981328,2025-02-04 17:54:03.447283,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10883,LONEP,8,1998-02-12,1998-03-12,1998-02-20,3,0.53,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.937547,2025-02-04 17:54:08.369229,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10884,65,21.05,12,0.05,2025-02-04 17:54:02.981389,2025-02-04 17:54:03.447473,2025-02-04 17:54:03.333105,,1738691643447,,1738691643185,10884,LETSS,4,1998-02-12,1998-03-12,1998-02-13,2,90.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-02-04 17:54:07.937591,2025-02-04 17:54:08.369326,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10885,77,13,25,0,2025-02-04 17:54:02.981471,2025-02-04 17:54:03.447725,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10885,SUPRD,6,1998-02-12,1998-03-12,1998-02-18,3,5.64,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-02-04 17:54:07.937634,2025-02-04 17:54:08.369423,2025-02-04 17:54:08.300305,,1738691648369,,1738691648207
10886,77,13,40,0,2025-02-04 17:54:02.981532,2025-02-04 17:54:03.447914,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10886,HANAR,1,1998-02-13,1998-03-13,1998-03-02,1,4.99,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.937678,2025-02-04 17:54:08.369521,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10887,25,14,5,0,2025-02-04 17:54:02.981552,2025-02-04 17:54:03.447977,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10887,GALED,8,1998-02-13,1998-03-13,1998-02-16,3,1.25,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-02-04 17:54:07.937721,2025-02-04 17:54:08.369618,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10888,68,12.5,18,0,2025-02-04 17:54:02.981593,2025-02-04 17:54:03.448102,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10888,GODOS,1,1998-02-16,1998-03-16,1998-02-23,2,51.87,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.937765,2025-02-04 17:54:08.369715,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10889,38,263.5,40,0,2025-02-04 17:54:02.981634,2025-02-04 17:54:03.448230,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10889,RATTC,9,1998-02-16,1998-03-16,1998-02-23,3,280.61,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.937809,2025-02-04 17:54:08.369812,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10890,41,9.65,14,0,2025-02-04 17:54:02.981696,2025-02-04 17:54:03.448421,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10890,DUMON,7,1998-02-16,1998-03-16,1998-02-18,1,32.76,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-02-04 17:54:07.937852,2025-02-04 17:54:08.369908,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10891,30,25.89,15,0.05,2025-02-04 17:54:02.981717,2025-02-04 17:54:03.448483,2025-02-04 17:54:03.333105,,1738691643448,,1738691643185,10891,LEHMS,7,1998-02-17,1998-03-17,1998-02-19,2,20.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.937896,2025-02-04 17:54:08.370009,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10892,59,55,40,0.05,2025-02-04 17:54:02.981737,2025-02-04 17:54:03.448546,2025-02-04 17:54:03.333105,,1738691643449,,1738691643185,10892,MAISD,4,1998-02-17,1998-03-17,1998-02-19,2,120.27,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-02-04 17:54:07.937939,2025-02-04 17:54:08.370106,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10893,36,19,20,0,2025-02-04 17:54:02.981840,2025-02-04 17:54:03.448866,2025-02-04 17:54:03.333105,,1738691643449,,1738691643185,10893,KOENE,9,1998-02-18,1998-03-18,1998-02-20,2,77.78,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-02-04 17:54:07.937983,2025-02-04 17:54:08.370203,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10894,75,7.75,120,0.05,2025-02-04 17:54:02.981901,2025-02-04 17:54:03.449053,2025-02-04 17:54:03.333105,,1738691643449,,1738691643185,10894,SAVEA,1,1998-02-18,1998-03-18,1998-02-20,1,116.13,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-02-04 17:54:07.938026,2025-02-04 17:54:08.370300,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10895,60,34,100,0,2025-02-04 17:54:02.981983,2025-02-04 17:54:03.449310,2025-02-04 17:54:03.333105,,1738691643449,,1738691643185,10895,ERNSH,3,1998-02-18,1998-03-18,1998-02-23,1,162.75,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.938070,2025-02-04 17:54:08.370397,2025-02-04 17:54:08.300305,,1738691648370,,1738691648207
10896,56,38,16,0,2025-02-04 17:54:02.982024,2025-02-04 17:54:03.449481,2025-02-04 17:54:03.333105,,1738691643449,,1738691643185,10896,MAISD,7,1998-02-19,1998-03-19,1998-02-27,3,32.45,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-02-04 17:54:07.938114,2025-02-04 17:54:08.370501,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10897,30,25.89,36,0,2025-02-04 17:54:02.982065,2025-02-04 17:54:03.449653,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10897,HUNGO,3,1998-02-19,1998-03-19,1998-02-25,2,603.54,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.938157,2025-02-04 17:54:08.370600,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10898,13,6,5,0,2025-02-04 17:54:02.982086,2025-02-04 17:54:03.449720,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10898,OCEAN,4,1998-02-20,1998-03-20,1998-03-06,2,1.27,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-02-04 17:54:07.938201,2025-02-04 17:54:08.370699,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10899,39,18,8,0.15,2025-02-04 17:54:02.982106,2025-02-04 17:54:03.449786,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10899,LILAS,5,1998-02-20,1998-03-20,1998-02-26,3,1.21,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.938245,2025-02-04 17:54:08.370798,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10900,70,15,3,0.25,2025-02-04 17:54:02.982127,2025-02-04 17:54:03.449857,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10900,WELLI,1,1998-02-20,1998-03-20,1998-03-04,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.938289,2025-02-04 17:54:08.370897,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10901,71,21.5,30,0,2025-02-04 17:54:02.982168,2025-02-04 17:54:03.449984,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10901,HILAA,4,1998-02-23,1998-03-23,1998-02-26,1,62.09,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.938333,2025-02-04 17:54:08.370998,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10902,62,49.3,6,0.15,2025-02-04 17:54:02.982208,2025-02-04 17:54:03.450132,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10902,FOLKO,1,1998-02-23,1998-03-23,1998-03-03,1,44.15,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.938377,2025-02-04 17:54:08.371097,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10903,68,12.5,20,0,2025-02-04 17:54:02.982270,2025-02-04 17:54:03.450332,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10903,HANAR,3,1998-02-24,1998-03-24,1998-03-04,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.938421,2025-02-04 17:54:08.371195,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10904,62,49.3,35,0,2025-02-04 17:54:02.982311,2025-02-04 17:54:03.450459,2025-02-04 17:54:03.333105,,1738691643450,,1738691643185,10904,WHITC,3,1998-02-24,1998-03-24,1998-02-27,3,162.95,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.938464,2025-02-04 17:54:08.371294,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10905,1,18,20,0.05,2025-02-04 17:54:02.982331,2025-02-04 17:54:03.450522,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10905,WELLI,9,1998-02-24,1998-03-24,1998-03-06,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.938508,2025-02-04 17:54:08.371393,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10906,61,28.5,15,0,2025-02-04 17:54:02.982352,2025-02-04 17:54:03.450588,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10906,WOLZA,4,1998-02-25,1998-03-11,1998-03-03,3,26.29,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-02-04 17:54:07.938552,2025-02-04 17:54:08.371490,2025-02-04 17:54:08.300305,,1738691648371,,1738691648207
10907,75,7.75,14,0,2025-02-04 17:54:02.982372,2025-02-04 17:54:03.450650,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10907,SPECD,6,1998-02-25,1998-03-25,1998-02-27,3,9.19,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-02-04 17:54:07.938595,2025-02-04 17:54:08.371589,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10908,52,7,14,0.05,2025-02-04 17:54:02.982413,2025-02-04 17:54:03.450781,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10908,REGGC,4,1998-02-26,1998-03-26,1998-03-06,2,32.96,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.938639,2025-02-04 17:54:08.371686,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10909,41,9.65,5,0,2025-02-04 17:54:02.982476,2025-02-04 17:54:03.450976,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10909,SANTG,1,1998-02-26,1998-03-26,1998-03-10,2,53.05,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-02-04 17:54:07.938682,2025-02-04 17:54:08.371784,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10910,61,28.5,5,0,2025-02-04 17:54:02.982538,2025-02-04 17:54:03.451166,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10910,WILMK,1,1998-02-26,1998-03-26,1998-03-04,3,38.11,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-02-04 17:54:07.938726,2025-02-04 17:54:08.371881,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10911,67,14,15,0,2025-02-04 17:54:02.982600,2025-02-04 17:54:03.451353,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10911,GODOS,3,1998-02-26,1998-03-26,1998-03-05,1,38.19,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.938769,2025-02-04 17:54:08.371979,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10912,29,123.79,60,0.25,2025-02-04 17:54:02.982644,2025-02-04 17:54:03.451486,2025-02-04 17:54:03.333105,,1738691643451,,1738691643185,10912,HUNGO,2,1998-02-26,1998-03-26,1998-03-18,2,580.91,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.938813,2025-02-04 17:54:08.372077,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10913,58,13.25,15,0,2025-02-04 17:54:02.982706,2025-02-04 17:54:03.451687,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10913,QUEEN,4,1998-02-26,1998-03-26,1998-03-04,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.938857,2025-02-04 17:54:08.372174,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
10914,71,21.5,25,0,2025-02-04 17:54:02.982727,2025-02-04 17:54:03.451750,2025-02-04 17:54:03.333105,,1738691643452,,1738691643185,10914,QUEEN,6,1998-02-27,1998-03-27,1998-03-02,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-02-04 17:54:07.938900,2025-02-04 17:54:08.372272,2025-02-04 17:54:08.300305,,1738691648372,,1738691648207
