order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10874,10,31,10,0,2025-04-06 18:18:54.382642,2025-04-06 18:18:54.799345,2025-04-06 18:18:54.688897,,1743963534799,,1743963534561,10874,GODOS,5,1998-02-06,1998-03-06,1998-02-11,2,19.58,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.414684,2025-04-06 18:18:54.921208,2025-04-06 18:18:54.855846,,1743963534921,,1743963534561
10875,49,20,15,0,2025-04-06 18:18:54.382707,2025-04-06 18:18:54.799532,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10875,BERGS,4,1998-02-06,1998-03-06,1998-03-03,2,32.37,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.414717,2025-04-06 18:18:54.921304,2025-04-06 18:18:54.855846,,1743963534921,,1743963534561
10876,64,33.25,20,0,2025-04-06 18:18:54.382748,2025-04-06 18:18:54.799659,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10876,BONAP,7,1998-02-09,1998-03-09,1998-02-12,3,60.42,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.414749,2025-04-06 18:18:54.921408,2025-04-06 18:18:54.855846,,1743963534921,,1743963534561
10877,18,62.5,25,0,2025-04-06 18:18:54.382790,2025-04-06 18:18:54.799786,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10877,RICAR,1,1998-02-09,1998-03-09,1998-02-19,1,38.06,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.414782,2025-04-06 18:18:54.921508,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10878,20,81,20,0.05,2025-04-06 18:18:54.382810,2025-04-06 18:18:54.799848,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10878,QUICK,4,1998-02-10,1998-03-10,1998-02-12,1,46.69,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.414815,2025-04-06 18:18:54.921609,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10879,76,18,10,0,2025-04-06 18:18:54.382872,2025-04-06 18:18:54.800035,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10879,WILMK,3,1998-02-10,1998-03-10,1998-02-12,3,8.5,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-04-06 18:18:54.414847,2025-04-06 18:18:54.921706,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10880,70,15,50,0.2,2025-04-06 18:18:54.382934,2025-04-06 18:18:54.800222,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10880,FOLKO,7,1998-02-10,1998-03-24,1998-02-18,1,88.01,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.414883,2025-04-06 18:18:54.921803,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10881,73,15,10,0,2025-04-06 18:18:54.382954,2025-04-06 18:18:54.800287,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10881,CACTU,4,1998-02-11,1998-03-11,1998-02-18,1,2.84,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.414915,2025-04-06 18:18:54.921901,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10882,54,7.45,32,0.15,2025-04-06 18:18:54.383017,2025-04-06 18:18:54.800475,2025-04-06 18:18:54.688897,,1743963534800,,1743963534561,10882,SAVEA,4,1998-02-11,1998-03-11,1998-02-20,3,23.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.414948,2025-04-06 18:18:54.921998,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10883,24,4.5,8,0,2025-04-06 18:18:54.383038,2025-04-06 18:18:54.800537,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10883,LONEP,8,1998-02-12,1998-03-12,1998-02-20,3,0.53,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-04-06 18:18:54.414982,2025-04-06 18:18:54.922095,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10884,65,21.05,12,0.05,2025-04-06 18:18:54.383099,2025-04-06 18:18:54.800723,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10884,LETSS,4,1998-02-12,1998-03-12,1998-02-13,2,90.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-04-06 18:18:54.415016,2025-04-06 18:18:54.922193,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10885,77,13,25,0,2025-04-06 18:18:54.383184,2025-04-06 18:18:54.800975,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10885,SUPRD,6,1998-02-12,1998-03-12,1998-02-18,3,5.64,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.415049,2025-04-06 18:18:54.922290,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10886,77,13,40,0,2025-04-06 18:18:54.383246,2025-04-06 18:18:54.801163,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10886,HANAR,1,1998-02-13,1998-03-13,1998-03-02,1,4.99,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.415082,2025-04-06 18:18:54.922387,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10887,25,14,5,0,2025-04-06 18:18:54.383267,2025-04-06 18:18:54.801226,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10887,GALED,8,1998-02-13,1998-03-13,1998-02-16,3,1.25,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-04-06 18:18:54.415115,2025-04-06 18:18:54.922485,2025-04-06 18:18:54.855846,,1743963534922,,1743963534561
10888,68,12.5,18,0,2025-04-06 18:18:54.383308,2025-04-06 18:18:54.801352,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10888,GODOS,1,1998-02-16,1998-03-16,1998-02-23,2,51.87,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.415147,2025-04-06 18:18:54.922584,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10889,38,263.5,40,0,2025-04-06 18:18:54.383351,2025-04-06 18:18:54.801478,2025-04-06 18:18:54.688897,,1743963534801,,1743963534561,10889,RATTC,9,1998-02-16,1998-03-16,1998-02-23,3,280.61,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.415180,2025-04-06 18:18:54.922682,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10890,41,9.65,14,0,2025-04-06 18:18:54.383416,2025-04-06 18:18:54.801665,2025-04-06 18:18:54.688897,,1743963534802,,1743963534561,10890,DUMON,7,1998-02-16,1998-03-16,1998-02-18,1,32.76,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-04-06 18:18:54.415213,2025-04-06 18:18:54.922778,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10891,30,25.89,15,0.05,2025-04-06 18:18:54.383437,2025-04-06 18:18:54.801728,2025-04-06 18:18:54.688897,,1743963534802,,1743963534561,10891,LEHMS,7,1998-02-17,1998-03-17,1998-02-19,2,20.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.415245,2025-04-06 18:18:54.922875,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10892,59,55,40,0.05,2025-04-06 18:18:54.383458,2025-04-06 18:18:54.801790,2025-04-06 18:18:54.688897,,1743963534802,,1743963534561,10892,MAISD,4,1998-02-17,1998-03-17,1998-02-19,2,120.27,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-04-06 18:18:54.415278,2025-04-06 18:18:54.922974,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10893,36,19,20,0,2025-04-06 18:18:54.383560,2025-04-06 18:18:54.802116,2025-04-06 18:18:54.688897,,1743963534802,,1743963534561,10893,KOENE,9,1998-02-18,1998-03-18,1998-02-20,2,77.78,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-04-06 18:18:54.415315,2025-04-06 18:18:54.923071,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10894,75,7.75,120,0.05,2025-04-06 18:18:54.383625,2025-04-06 18:18:54.802308,2025-04-06 18:18:54.688897,,1743963534802,,1743963534561,10894,SAVEA,1,1998-02-18,1998-03-18,1998-02-20,1,116.13,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-04-06 18:18:54.415348,2025-04-06 18:18:54.923167,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10895,60,34,100,0,2025-04-06 18:18:54.383708,2025-04-06 18:18:54.802598,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10895,ERNSH,3,1998-02-18,1998-03-18,1998-02-23,1,162.75,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.415381,2025-04-06 18:18:54.923268,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10896,56,38,16,0,2025-04-06 18:18:54.383748,2025-04-06 18:18:54.802748,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10896,MAISD,7,1998-02-19,1998-03-19,1998-02-27,3,32.45,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-04-06 18:18:54.415413,2025-04-06 18:18:54.923369,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10897,30,25.89,36,0,2025-04-06 18:18:54.383789,2025-04-06 18:18:54.802901,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10897,HUNGO,3,1998-02-19,1998-03-19,1998-02-25,2,603.54,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.415446,2025-04-06 18:18:54.923466,2025-04-06 18:18:54.855846,,1743963534923,,1743963534561
10898,13,6,5,0,2025-04-06 18:18:54.383809,2025-04-06 18:18:54.802966,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10898,OCEAN,4,1998-02-20,1998-03-20,1998-03-06,2,1.27,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.415479,2025-04-06 18:18:54.923572,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10899,39,18,8,0.15,2025-04-06 18:18:54.383830,2025-04-06 18:18:54.803028,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10899,LILAS,5,1998-02-20,1998-03-20,1998-02-26,3,1.21,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.415512,2025-04-06 18:18:54.923672,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10900,70,15,3,0.25,2025-04-06 18:18:54.383852,2025-04-06 18:18:54.803115,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10900,WELLI,1,1998-02-20,1998-03-20,1998-03-04,2,1.66,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.415545,2025-04-06 18:18:54.923769,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10901,71,21.5,30,0,2025-04-06 18:18:54.383896,2025-04-06 18:18:54.803270,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10901,HILAA,4,1998-02-23,1998-03-23,1998-02-26,1,62.09,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.415581,2025-04-06 18:18:54.923872,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10902,62,49.3,6,0.15,2025-04-06 18:18:54.383937,2025-04-06 18:18:54.803421,2025-04-06 18:18:54.688897,,1743963534803,,1743963534561,10902,FOLKO,1,1998-02-23,1998-03-23,1998-03-03,1,44.15,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.415617,2025-04-06 18:18:54.923969,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10903,68,12.5,20,0,2025-04-06 18:18:54.383999,2025-04-06 18:18:54.803637,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10903,HANAR,3,1998-02-24,1998-03-24,1998-03-04,3,36.71,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.415650,2025-04-06 18:18:54.924067,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10904,62,49.3,35,0,2025-04-06 18:18:54.384041,2025-04-06 18:18:54.803791,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10904,WHITC,3,1998-02-24,1998-03-24,1998-02-27,3,162.95,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.415682,2025-04-06 18:18:54.924163,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10905,1,18,20,0.05,2025-04-06 18:18:54.384062,2025-04-06 18:18:54.803876,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10905,WELLI,9,1998-02-24,1998-03-24,1998-03-06,2,13.72,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.415715,2025-04-06 18:18:54.924261,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10906,61,28.5,15,0,2025-04-06 18:18:54.384082,2025-04-06 18:18:54.803941,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10906,WOLZA,4,1998-02-25,1998-03-11,1998-03-03,3,26.29,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-04-06 18:18:54.415748,2025-04-06 18:18:54.924362,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10907,75,7.75,14,0,2025-04-06 18:18:54.384103,2025-04-06 18:18:54.804005,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10907,SPECD,6,1998-02-25,1998-03-25,1998-02-27,3,9.19,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-04-06 18:18:54.415780,2025-04-06 18:18:54.924459,2025-04-06 18:18:54.855846,,1743963534924,,1743963534561
10908,52,7,14,0.05,2025-04-06 18:18:54.384144,2025-04-06 18:18:54.804157,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10908,REGGC,4,1998-02-26,1998-03-26,1998-03-06,2,32.96,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.415813,2025-04-06 18:18:54.924560,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10909,41,9.65,5,0,2025-04-06 18:18:54.384208,2025-04-06 18:18:54.804356,2025-04-06 18:18:54.688897,,1743963534804,,1743963534561,10909,SANTG,1,1998-02-26,1998-03-26,1998-03-10,2,53.05,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-04-06 18:18:54.415848,2025-04-06 18:18:54.924657,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10910,61,28.5,5,0,2025-04-06 18:18:54.384270,2025-04-06 18:18:54.804573,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10910,WILMK,1,1998-02-26,1998-03-26,1998-03-04,3,38.11,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-04-06 18:18:54.415881,2025-04-06 18:18:54.924753,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10911,67,14,15,0,2025-04-06 18:18:54.384332,2025-04-06 18:18:54.804784,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10911,GODOS,3,1998-02-26,1998-03-26,1998-03-05,1,38.19,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.415914,2025-04-06 18:18:54.924852,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10912,29,123.79,60,0.25,2025-04-06 18:18:54.384374,2025-04-06 18:18:54.804910,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10912,HUNGO,2,1998-02-26,1998-03-26,1998-03-18,2,580.91,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.415949,2025-04-06 18:18:54.924950,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10913,58,13.25,15,0,2025-04-06 18:18:54.384440,2025-04-06 18:18:54.805106,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10913,QUEEN,4,1998-02-26,1998-03-26,1998-03-04,1,33.05,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.415985,2025-04-06 18:18:54.925047,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10914,71,21.5,25,0,2025-04-06 18:18:54.384460,2025-04-06 18:18:54.805168,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10914,QUEEN,6,1998-02-27,1998-03-27,1998-03-02,1,21.19,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-04-06 18:18:54.416018,2025-04-06 18:18:54.925151,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10915,54,7.45,10,0,2025-04-06 18:18:54.384522,2025-04-06 18:18:54.805359,2025-04-06 18:18:54.688897,,1743963534805,,1743963534561,10915,TORTU,2,1998-02-27,1998-03-27,1998-03-02,2,3.51,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.416053,2025-04-06 18:18:54.925249,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10916,57,19.5,20,0,2025-04-06 18:18:54.384583,2025-04-06 18:18:54.805545,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10916,RANCH,1,1998-02-27,1998-03-27,1998-03-09,2,63.77,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.416086,2025-04-06 18:18:54.925346,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10917,60,34,10,0,2025-04-06 18:18:54.384628,2025-04-06 18:18:54.805669,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10917,ROMEY,4,1998-03-02,1998-03-30,1998-03-11,2,8.29,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-04-06 18:18:54.416118,2025-04-06 18:18:54.925442,2025-04-06 18:18:54.855846,,1743963534925,,1743963534561
10918,60,34,25,0.25,2025-04-06 18:18:54.384669,2025-04-06 18:18:54.805793,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10918,BOTTM,3,1998-03-02,1998-03-30,1998-03-11,3,48.83,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-04-06 18:18:54.416151,2025-04-06 18:18:54.925538,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10919,40,18.4,20,0,2025-04-06 18:18:54.384732,2025-04-06 18:18:54.805983,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10919,LINOD,2,1998-03-02,1998-03-30,1998-03-04,2,19.8,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-04-06 18:18:54.416184,2025-04-06 18:18:54.925640,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10920,50,16.25,24,0,2025-04-06 18:18:54.384752,2025-04-06 18:18:54.806046,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10920,AROUT,4,1998-03-03,1998-03-31,1998-03-09,2,29.61,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-04-06 18:18:54.416217,2025-04-06 18:18:54.925737,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10921,63,43.9,40,0,2025-04-06 18:18:54.384793,2025-04-06 18:18:54.806171,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10921,VAFFE,1,1998-03-03,1998-04-14,1998-03-09,1,176.48,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.416249,2025-04-06 18:18:54.925837,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10922,24,4.5,35,0,2025-04-06 18:18:54.384834,2025-04-06 18:18:54.806298,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10922,HANAR,5,1998-03-03,1998-03-31,1998-03-05,3,62.74,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.416285,2025-04-06 18:18:54.925934,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10923,67,14,24,0.2,2025-04-06 18:18:54.384896,2025-04-06 18:18:54.806483,2025-04-06 18:18:54.688897,,1743963534806,,1743963534561,10923,LAMAI,7,1998-03-03,1998-04-14,1998-03-13,3,68.26,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-04-06 18:18:54.416318,2025-04-06 18:18:54.926031,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10924,75,7.75,6,0,2025-04-06 18:18:54.384958,2025-04-06 18:18:54.806675,2025-04-06 18:18:54.688897,,1743963534807,,1743963534561,10924,BERGS,3,1998-03-04,1998-04-01,1998-04-08,2,151.52,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.416351,2025-04-06 18:18:54.926128,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10925,52,7,12,0.15,2025-04-06 18:18:54.385027,2025-04-06 18:18:54.806799,2025-04-06 18:18:54.688897,,1743963534807,,1743963534561,10925,HANAR,3,1998-03-04,1998-04-01,1998-03-13,1,2.27,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.416384,2025-04-06 18:18:54.926225,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10926,72,34.8,10,0,2025-04-06 18:18:54.385113,2025-04-06 18:18:54.807057,2025-04-06 18:18:54.688897,,1743963534807,,1743963534561,10926,ANATR,4,1998-03-04,1998-04-01,1998-03-11,3,39.92,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-04-06 18:18:54.416417,2025-04-06 18:18:54.926322,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10927,76,18,20,0,2025-04-06 18:18:54.385179,2025-04-06 18:18:54.807243,2025-04-06 18:18:54.688897,,1743963534807,,1743963534561,10927,LACOR,4,1998-03-05,1998-04-02,1998-04-08,1,19.79,La corne d'abondance,"67, avenue de l'Europe",Versailles,,78000,France,2025-04-06 18:18:54.416452,2025-04-06 18:18:54.926421,2025-04-06 18:18:54.855846,,1743963534926,,1743963534561
10928,76,18,5,0,2025-04-06 18:18:54.385219,2025-04-06 18:18:54.807367,2025-04-06 18:18:54.688897,,1743963534807,,1743963534561,10928,GALED,1,1998-03-05,1998-04-02,1998-03-18,1,1.36,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-04-06 18:18:54.416487,2025-04-06 18:18:54.926520,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10929,77,13,15,0,2025-04-06 18:18:54.385281,2025-04-06 18:18:54.807554,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10929,FRANK,6,1998-03-05,1998-04-02,1998-03-12,1,33.93,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.416531,2025-04-06 18:18:54.926618,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10930,58,13.25,30,0.2,2025-04-06 18:18:54.385362,2025-04-06 18:18:54.807816,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10930,SUPRD,4,1998-03-06,1998-04-17,1998-03-18,3,15.55,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.416567,2025-04-06 18:18:54.926717,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10931,57,19.5,30,0,2025-04-06 18:18:54.385407,2025-04-06 18:18:54.807940,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10931,RICSU,4,1998-03-06,1998-03-20,1998-03-19,2,13.6,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-04-06 18:18:54.416602,2025-04-06 18:18:54.926818,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10932,75,7.75,20,0.1,2025-04-06 18:18:54.385492,2025-04-06 18:18:54.808189,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10932,BONAP,8,1998-03-06,1998-04-03,1998-03-24,1,134.64,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-04-06 18:18:54.416635,2025-04-06 18:18:54.926923,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10933,61,28.5,30,0,2025-04-06 18:18:54.385536,2025-04-06 18:18:54.808313,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10933,ISLAT,6,1998-03-06,1998-04-03,1998-03-16,3,54.15,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-04-06 18:18:54.416671,2025-04-06 18:18:54.927021,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10934,6,25,20,0,2025-04-06 18:18:54.385557,2025-04-06 18:18:54.808376,2025-04-06 18:18:54.688897,,1743963534808,,1743963534561,10934,LEHMS,3,1998-03-09,1998-04-06,1998-03-12,3,32.01,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.416704,2025-04-06 18:18:54.927123,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10935,23,9,8,0.25,2025-04-06 18:18:54.385622,2025-04-06 18:18:54.808564,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10935,WELLI,4,1998-03-09,1998-04-06,1998-03-18,3,47.59,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.416736,2025-04-06 18:18:54.927220,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10936,36,19,30,0.2,2025-04-06 18:18:54.385646,2025-04-06 18:18:54.808626,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10936,GREAL,3,1998-03-09,1998-04-06,1998-03-18,2,33.68,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-04-06 18:18:54.416772,2025-04-06 18:18:54.927317,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
10937,34,14,20,0,2025-04-06 18:18:54.385687,2025-04-06 18:18:54.808750,2025-04-06 18:18:54.688897,,1743963534809,,1743963534561,10937,CACTU,7,1998-03-10,1998-03-24,1998-03-13,3,31.51,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,,1010,Argentina,2025-04-06 18:18:54.416805,2025-04-06 18:18:54.927414,2025-04-06 18:18:54.855846,,1743963534927,,1743963534561
